Date,AAPL,MSFT,TSLA,NVDA,^GSPC,^IXIC
2014-12-26,25.323837280273438,40.95675277709961,15.187999725341797,0.4941385090351105,2088.77001953125,4806.85986328125
2014-12-29,25.30607032775879,40.588932037353516,15.047332763671875,0.4934186339378357,2090.570068359375,4806.91015625
2014-12-30,24.997264862060547,40.22110366821289,14.815333366394043,0.4888589084148407,2080.35009765625,4777.43994140625
2014-12-31,24.521846771240234,39.73353576660156,14.827333450317383,0.4811791777610779,2058.89990234375,4736.0498046875
2015-01-02,24.28858184814453,39.99871063232422,14.620667457580566,0.48309919238090515,2058.199951171875,4726.81005859375
2015-01-05,23.60433578491211,39.63088607788086,14.005999565124512,0.4749394953250885,2020.5799560546875,4652.56982421875
2015-01-06,23.606555938720703,39.049198150634766,14.085332870483398,0.4605400860309601,2002.6099853515625,4592.740234375
2015-01-07,23.937564849853516,39.54534912109375,14.063332557678223,0.45934024453163147,2025.9000244140625,4650.47021484375
2015-01-08,24.857303619384766,40.70869064331055,14.041333198547363,0.4766193628311157,2062.139892578125,4736.18994140625
2015-01-09,24.883968353271484,40.36653518676758,13.77733325958252,0.4785391688346863,2044.81005859375,4704.06982421875
2015-01-12,24.27080726623535,39.861846923828125,13.480667114257812,0.4725395441055298,2028.260009765625,4664.7099609375
2015-01-13,24.48629379272461,39.65653991699219,13.616666793823242,0.47181957960128784,2023.030029296875,4661.5
2015-01-14,24.393001556396484,39.31438064575195,12.845999717712402,0.47373950481414795,2011.27001953125,4639.31982421875
2015-01-15,23.7309627532959,38.903785705566406,12.791333198547363,0.47037968039512634,1992.6700439453125,4570.81982421875
2015-01-16,23.54657745361328,39.55387878417969,12.871333122253418,0.47901931405067444,2019.4200439453125,4634.3798828125
2015-01-20,24.153060913085938,39.682186126708984,12.795332908630371,0.4804592728614807,2022.550048828125,4654.85009765625
2015-01-21,24.33745765686035,39.28016662597656,13.104666709899902,0.48717889189720154,2032.1199951171875,4667.419921875
2015-01-22,24.970611572265625,40.315208435058594,13.441332817077637,0.4955783486366272,2063.14990234375,4750.39990234375
2015-01-23,25.099462509155273,40.357975006103516,13.419333457946777,0.4970185160636902,2051.820068359375,4757.8798828125
2015-01-26,25.126117706298828,40.21254348754883,13.770000457763672,0.4948587715625763,2057.090087890625,4771.759765625
2015-01-27,24.246370315551758,36.491546630859375,13.732000350952148,0.4710995554924011,2029.550048828125,4681.5
2015-01-28,25.61709213256836,35.23408126831055,13.291333198547363,0.46341997385025024,2002.1600341796875,4637.990234375
2015-01-29,26.41463279724121,35.93553161621094,13.680000305175781,0.4746994972229004,2021.25,4683.41015625
2015-01-30,26.028079986572266,34.55833053588867,13.573332786560059,0.4607801139354706,1994.989990234375,4635.240234375
2015-02-02,26.35465431213379,35.31108856201172,14.062666893005371,0.4708595871925354,2020.8499755859375,4676.68994140625
2015-02-03,26.359098434448242,35.58483123779297,14.557332992553711,0.48261910676956177,2050.030029296875,4727.740234375
2015-02-04,26.561262130737305,35.79011917114258,14.569999694824219,0.4838189482688904,2041.510009765625,4716.7001953125
2015-02-05,26.750835418701172,36.31190872192383,14.732666969299316,0.49173861742019653,2062.52001953125,4765.10009765625
2015-02-06,26.525577545166016,36.277687072753906,14.490667343139648,0.4895789623260498,2055.469970703125,4744.39990234375
2015-02-09,26.70177459716797,36.23492431640625,14.498666763305664,0.4890986680984497,2046.739990234375,4726.009765625
2015-02-10,27.214754104614258,36.440208435058594,14.419333457946777,0.5027782917022705,2068.590087890625,4787.64013671875
2015-02-11,27.85263442993164,36.252037048339844,14.186667442321777,0.4994184970855713,2068.530029296875,4801.18017578125
2015-02-12,28.20503044128418,36.8593635559082,13.525333404541016,0.5351767539978027,2088.47998046875,4857.60986328125
2015-02-13,28.34330940246582,37.52658462524414,13.584667205810547,0.5354166626930237,2096.989990234375,4893.83984375
2015-02-17,28.510591506958008,37.543819427490234,13.623332977294922,0.5370967388153076,2100.340087890625,4899.27001953125
2015-02-18,28.709095001220703,37.500736236572266,13.630666732788086,0.5308571457862854,2099.679931640625,4906.35986328125
2015-02-19,28.648866653442383,37.47488021850586,14.11400032043457,0.5322971343994141,2097.449951171875,4924.7001953125
2015-02-20,28.883066177368164,37.785030364990234,14.473999977111816,0.5361368656158447,2110.300048828125,4955.97021484375
2015-02-23,29.663677215576172,38.03485870361328,13.822667121887207,0.5318169593811035,2109.659912109375,4960.97021484375
2015-02-24,29.478565216064453,37.98316955566406,13.607333183288574,0.5374784469604492,2115.47998046875,4968.1201171875
2015-02-25,28.724699020385742,37.89704132080078,13.583999633789062,0.5333830118179321,2113.860107421875,4967.14013671875
2015-02-26,29.08824920654297,37.95732498168945,13.812666893005371,0.5348284244537354,2110.739990234375,4987.89013671875
2015-02-27,28.651107788085938,37.77641677856445,13.555999755859375,0.5314557552337646,2104.5,4963.52978515625
2015-03-02,28.791616439819336,37.8022575378418,13.155332565307617,0.5444649457931519,2117.389892578125,5008.10009765625
2015-03-03,28.85183334350586,37.28537368774414,13.303999900817871,0.5343466401100159,2107.780029296875,4979.89990234375
2015-03-04,28.668943405151367,37.09584045410156,13.496000289916992,0.54036945104599,2098.530029296875,4967.14013671875
2015-03-05,28.19388198852539,37.13890838623047,13.375332832336426,0.5507287383079529,2101.0400390625,4982.81005859375
2015-03-06,28.236255645751953,36.49279022216797,12.925333023071289,0.5432602763175964,2071.260009765625,4927.3701171875
2015-03-09,28.356689453125,36.9149284362793,12.725333213806152,0.5447059869766235,2079.429931640625,4942.43994140625
2015-03-10,27.770112991333008,36.2085075378418,12.687999725341797,0.5541014075279236,2044.1600341796875,4859.7900390625
2015-03-11,27.263822555541992,36.16542434692383,12.916000366210938,0.5512108206748962,2040.239990234375,4849.93994140625
2015-03-12,27.75672721862793,35.3383903503418,12.73799991607666,0.5461515188217163,2065.949951171875,4893.2900390625
2015-03-13,27.564916610717773,35.648536682128906,12.578666687011719,0.5468739867210388,2053.39990234375,4871.759765625
2015-03-16,27.868244171142578,35.80360412597656,13.046667098999023,0.5533786416053772,2081.18994140625,4929.509765625
2015-03-17,28.33439064025879,35.92422103881836,12.982000350952148,0.5601241588592529,2074.280029296875,4937.43017578125
2015-03-18,28.653329849243164,36.6134033203125,13.380666732788086,0.5509697198867798,2099.5,4982.830078125
2015-03-19,28.436986923217773,36.432491302490234,13.043333053588867,0.5594015121459961,2089.27001953125,4992.3798828125
2015-03-20,28.080141067504883,36.940773010253906,13.20533275604248,0.5654244422912598,2108.10009765625,5026.419921875
2015-03-23,28.372310638427734,36.923545837402344,13.308667182922363,0.5471151471138,2104.419921875,5010.97021484375
2015-03-24,28.256336212158203,36.9579963684082,13.447999954223633,0.539646565914154,2091.5,4994.72998046875
2015-03-25,27.518081665039062,35.71745300292969,12.953332901000977,0.5068824291229248,2061.050048828125,4876.52001953125
2015-03-26,27.70989227294922,35.5020637512207,12.694000244140625,0.5051960945129395,2056.14990234375,4863.35986328125
2015-03-27,27.489091873168945,35.295318603515625,12.333333015441895,0.515073299407959,2061.02001953125,4891.22021484375
2015-03-30,28.184955596923828,35.28671646118164,12.704667091369629,0.5172417759895325,2086.239990234375,4947.43994140625
2015-03-31,27.752269744873047,35.028255462646484,12.584667205810547,0.5042322278022766,2067.889892578125,4900.8798828125
2015-04-01,27.712121963500977,35.0799446105957,12.505999565124512,0.5061596632003784,2059.68994140625,4880.22998046875
2015-04-02,27.950775146484375,34.70950698852539,12.733332633972168,0.5073641538619995,2066.9599609375,4886.93994140625
2015-04-06,28.40352439880371,35.79498291015625,13.539999961853027,0.5220599174499512,2080.6201171875,4917.31982421875
2015-04-07,28.104665756225586,35.77775573730469,13.550000190734863,0.5266372561454773,2076.330078125,4910.22998046875
2015-04-08,28.01321792602539,35.68299865722656,13.844667434692383,0.5304917693138123,2081.89990234375,4950.81982421875
2015-04-09,28.22733497619629,35.73467254638672,14.005999565124512,0.5427785515785217,2091.179931640625,4974.56005859375
2015-04-10,28.3477725982666,35.94143295288086,14.0600004196167,0.5483193397521973,2102.06005859375,4995.97998046875
2015-04-13,28.29201316833496,35.97589111328125,13.985333442687988,0.5432602763175964,2092.429931640625,4988.25
2015-04-14,28.169347763061523,35.88113021850586,13.830666542053223,0.5386831760406494,2095.840087890625,4977.2900390625
2015-04-15,28.27640151977539,36.406639099121094,13.85533332824707,0.5451877117156982,2106.6298828125,5011.02001953125
2015-04-16,28.140350341796875,36.32050704956055,13.779999732971191,0.5418148040771484,2104.989990234375,5007.7900390625
2015-04-17,27.823637008666992,35.855289459228516,13.78600025177002,0.5348284244537354,2081.179931640625,4931.81005859375
2015-04-20,28.459291458129883,36.966609954833984,13.684666633605957,0.5321784019470215,2100.39990234375,4994.60009765625
2015-04-21,28.30539894104004,36.73401641845703,13.96066665649414,0.5314557552337646,2097.2900390625,5014.10009765625
2015-04-22,28.686790466308594,37.0355339050293,14.629332542419434,0.5374784469604492,2107.9599609375,5035.169921875
2015-04-23,28.92096710205078,37.33706283569336,14.573332786560059,0.5353102684020996,2112.929931640625,5056.06005859375
2015-04-24,29.05702781677246,41.23960494995117,14.562000274658203,0.5307326316833496,2117.68994140625,5092.080078125
2015-04-27,29.585615158081055,41.377437591552734,15.436667442321777,0.5348284244537354,2108.919921875,5060.25
2015-04-28,29.119470596313477,42.35093307495117,15.36533260345459,0.5374784469604492,2114.760009765625,5055.419921875
2015-04-29,28.69124412536621,42.26480484008789,15.49666690826416,0.5333830118179321,2106.85009765625,5023.64013671875
2015-04-30,27.91285514831543,41.9029541015625,15.069999694824219,0.5348284244537354,2085.510009765625,4941.419921875
2015-05-01,28.760387420654297,41.92018127441406,15.0686674118042,0.5480785369873047,2108.2900390625,5005.39013671875
2015-05-04,28.704631805419922,41.55836868286133,15.36733341217041,0.5447059869766235,2114.489990234375,5016.93017578125
2015-05-05,28.057825088500977,41.00700378417969,15.529999732971191,0.5307326316833496,2089.4599609375,4939.330078125
2015-05-06,27.88163185119629,39.869842529296875,15.362000465393066,0.5324191451072693,2080.14990234375,4919.64013671875
2015-05-07,28.054086685180664,40.23167037963867,15.786666870117188,0.5418148040771484,2088.0,4945.5400390625
2015-05-08,28.5826473236084,41.13623046875,15.77400016784668,0.5018231272697449,2116.10009765625,5003.5498046875
2015-05-11,28.29149055480957,40.80885314941406,15.965999603271484,0.49700501561164856,2105.330078125,4993.56982421875
2015-05-12,28.190706253051758,40.791648864746094,16.31599998474121,0.5018231272697449,2099.1201171875,4976.18994140625
2015-05-13,28.22205924987793,41.03285598754883,16.211999893188477,0.5047141313552856,2098.47998046875,4981.68994140625
2015-05-14,28.880521774291992,41.97187805175781,16.273332595825195,0.5129053592681885,2121.10009765625,5050.7998046875
2015-05-15,28.8402156829834,41.61003875732422,16.589332580566406,0.5131461024284363,2122.72998046875,5048.2900390625
2015-05-18,29.158241271972656,41.36022186279297,16.583332061767578,0.5124233961105347,2129.199951171875,5078.43994140625
2015-05-19,29.131366729736328,41.256168365478516,16.47599983215332,0.5092285871505737,2127.830078125,5070.02978515625
2015-05-20,29.12912940979004,41.256168365478516,16.290000915527344,0.5092285871505737,2125.85009765625,5071.740234375
2015-05-21,29.427013397216797,41.117435455322266,16.374666213989258,0.5055981874465942,2130.820068359375,5090.7900390625
2015-05-22,29.6845645904541,40.66654586791992,16.51533317565918,0.5048720836639404,2126.06005859375,5089.35986328125
2015-05-26,29.030580520629883,40.39775085449219,16.497333526611328,0.5017259120941162,2104.199951171875,5032.75
2015-05-27,29.572574615478516,41.28218078613281,16.495332717895508,0.5285907983779907,2123.47998046875,5106.58984375
2015-05-28,29.514354705810547,41.1434440612793,16.76333236694336,0.5358519554138184,2120.7900390625,5097.97998046875
2015-05-29,29.17839813232422,40.631858825683594,16.719999313354492,0.5356098413467407,2107.389892578125,5070.02978515625
2015-06-01,29.23662757873535,40.952701568603516,16.6299991607666,0.541660487651825,2111.72998046875,5082.93017578125
2015-06-02,29.106727600097656,40.683895111083984,16.55666732788086,0.5310112833976746,2109.60009765625,5076.52001953125
2015-06-03,29.1425724029541,40.62319564819336,16.599332809448242,0.5252026319503784,2114.070068359375,5099.22998046875
2015-06-04,28.97235107421875,40.19831466674805,16.39466667175293,0.5346418023109436,2095.840087890625,5059.1201171875
2015-06-05,28.81334114074707,40.0075569152832,16.609333038330078,0.5387560725212097,2092.830078125,5068.4599609375
2015-06-08,28.622957229614258,39.65204620361328,17.086000442504883,0.5264127850532532,2079.280029296875,5021.6298828125
2015-06-09,28.537851333618164,39.58268356323242,17.066667556762695,0.5290750861167908,2080.14990234375,5013.8701171875
2015-06-10,28.864843368530273,40.415096282958984,16.713333129882812,0.5196359753608704,2105.199951171875,5076.68994140625
2015-06-11,28.799896240234375,40.267677307128906,16.76066780090332,0.5252026319503784,2108.860107421875,5082.509765625
2015-06-12,28.481863021850586,39.86016082763672,16.71266746520996,0.5109230279922485,2094.110107421875,5051.10009765625
2015-06-15,28.425867080688477,39.43528747558594,16.691999435424805,0.5099549293518066,2084.429931640625,5029.97021484375
2015-06-16,28.57816505432129,39.73875427246094,16.874666213989258,0.5162475109100342,2096.2900390625,5055.5498046875
2015-06-17,28.510982513427734,39.86016082763672,17.360666275024414,0.5222981572151184,2100.43994140625,5064.8798828125
2015-06-18,28.640880584716797,40.510475158691406,17.459333419799805,0.5310112833976746,2121.239990234375,5132.9501953125
2015-06-19,28.35420036315918,39.972877502441406,17.500667572021484,0.5293170809745789,2109.989990234375,5117.0
2015-06-22,28.580402374267578,40.08559799194336,17.319332122802734,0.5271387100219727,2122.85009765625,5153.97021484375
2015-06-23,28.45050621032715,39.80813980102539,17.844667434692383,0.5135852098464966,2124.199951171875,5160.08984375
2015-06-24,28.6923885345459,39.57401657104492,17.67799949645996,0.5085025429725647,2108.580078125,5122.41015625
2015-06-25,28.555768966674805,39.58268356323242,17.91933250427246,0.5123752355575562,2102.31005859375,5112.18994140625
2015-06-26,28.387794494628906,39.2445182800293,17.805999755859375,0.50196772813797,2101.489990234375,5080.509765625
2015-06-29,27.890594482421875,38.47281265258789,17.468000411987305,0.4869619905948639,2057.639892578125,4958.47021484375
2015-06-30,28.0921573638916,38.28205871582031,17.884000778198242,0.4867199957370758,2063.110107421875,4986.8701171875
2015-07-01,28.35420036315918,38.54218292236328,17.94333267211914,0.4937388598918915,2077.419921875,5013.1201171875
